Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-09,-91.0,-64.0,27.0
MCK,MCKESSON ,Health Care,2026-03-09,-89.0,-18.0,71.0
IVZ,INVESCO LTD.,Financials,2026-03-09,-81.0,-18.0,63.0
C,CITIGROUP INC.,Financials,2026-03-09,-80.0,-36.0,44.0
KEY,KEYCORP,Financials,2026-03-09,-80.0,-36.0,44.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-09,-79.0,-51.0,28.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-09,-77.0,-57.0,20.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-09,-76.0,-47.0,29.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-09,-75.0,-82.0,-7.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-09,-73.0,-11.0,62.0
