Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-06,-118.0,-44.0,74.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-06,-98.0,-60.0,38.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-06,-94.0,-24.0,70.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-06,-90.0,-24.0,66.0
NEM,NEWMONT ,Materials,2026-03-06,-87.0,-26.0,61.0
MSFT,MICROSOFT ,Information Technology,2026-03-06,-86.0,-31.0,55.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-06,-86.0,-24.0,62.0
ARES,ARES MANAGEMENT CORP,Financials,2026-03-06,-85.0,-51.0,34.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-06,-84.0,-84.0,-0.0
CRM,"SALESFORCE, INC.",Information Technology,2026-03-06,-81.0,-67.0,14.0
