Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-26,-121.0,-44.0,77.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-26,-98.0,-43.0,55.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-02-26,-94.0,-83.0,11.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-26,-88.0,-27.0,61.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-26,-87.0,-43.0,44.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-26,-87.0,-43.0,44.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-26,-86.0,-14.0,72.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,-86.0,-62.0,24.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-26,-85.0,-102.0,-17.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-26,-83.0,18.0,101.0
