Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AAPL,APPLE INC.,Information Technology,2026-04-01,-131.0,-38.0,93.0
MP,MP MATERIALS CORP,MR Discretion,2026-04-01,-114.0,-51.0,63.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-01,-107.0,-32.0,75.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-01,-96.0,-38.0,58.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-01,-89.0,-16.0,73.0
GEV,GE VERNOVA INC.,Industrials,2026-04-01,-89.0,12.0,101.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-01,-88.0,-23.0,65.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-01,-83.0,10.0,93.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-01,-83.0,-0.0,83.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-01,-82.0,-42.0,40.0
