Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-17,-81.0,-86.0,-5.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,-81.0,-83.0,-2.0
CMRE,COSTAMARE INC.,MR Discretion,2026-02-17,-66.0,-37.0,29.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-17,-59.0,-58.0,1.0
VNM,VANECK:VIETNAM,Foreign,2026-02-17,-56.0,15.0,71.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-17,-53.0,11.0,64.0
PCG,PG&E ,Utilities,2026-02-17,-53.0,-70.0,-17.0
L,LOEWS ,Financials,2026-02-17,-52.0,-34.0,18.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-02-17,-52.0,-33.0,19.0
CCI,CROWN CASTLE INC.,Real Estate,2026-02-17,-51.0,-34.0,17.0
