Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MCK,MCKESSON ,Health Care,2026-03-11,-96.0,-25.0,71.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-11,-89.0,-18.0,71.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-11,-89.0,-33.0,56.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-11,-89.0,-33.0,56.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-11,-88.0,-61.0,27.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-11,-85.0,-48.0,37.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-11,-83.0,-46.0,37.0
IVZ,INVESCO LTD.,Financials,2026-03-11,-81.0,-18.0,63.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-11,-80.0,-53.0,27.0
NWSA,NEWS CORP.,Communication Services,2026-03-11,-80.0,-100.0,-20.0
