Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ECL,ECOLAB INC.,Materials,2026-04-09,-106.0,-22.0,84.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-09,-102.0,-40.0,62.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-09,-93.0,-38.0,55.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-09,-93.0,-32.0,61.0
CMI,CUMMINS INC.,Industrials,2026-04-09,-91.0,-27.0,64.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-09,-90.0,-44.0,46.0
FAST,FASTENAL COMPANY,Industrials,2026-04-09,-87.0,-12.0,75.0
POOL,POOL ,Consumer Discretionary,2026-04-09,-86.0,-46.0,40.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-09,-86.0,-2.0,84.0
DE,DEERE & COMPANY,Industrials,2026-04-09,-85.0,-6.0,79.0
