Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-18,-88.0,-26.0,62.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,-79.0,-41.0,38.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,-64.0,-73.0,-9.0
WRB,W. R. BERKLEY ,Financials,2026-02-18,-64.0,-44.0,20.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-18,-59.0,-79.0,-20.0
L,LOEWS ,Financials,2026-02-18,-58.0,-40.0,18.0
SRE,SEMPRA,Utilities,2026-02-18,-56.0,-58.0,-2.0
USO,UNITED STATES OIL FUND,Commodities,2026-02-18,-56.0,-35.0,21.0
VNM,VANECK:VIETNAM,Foreign,2026-02-18,-56.0,15.0,71.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-18,-55.0,-42.0,13.0
