Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KMI,"KINDER MORGAN, INC.",Energy,2026-04-14,-97.0,-11.0,86.0
PCAR,PACCAR INC,Industrials,2026-04-14,-80.0,-79.0,1.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-14,-75.0,-69.0,6.0
TER,"TERADYNE, INC.",Information Technology,2026-04-14,-75.0,-26.0,49.0
EG,"EVEREST GROUP, LTD.",Financials,2026-04-14,-74.0,-46.0,28.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-04-14,-71.0,6.0,77.0
L,LOEWS ,Financials,2026-04-14,-71.0,3.0,74.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-14,-71.0,-38.0,33.0
PLD,"PROLOGIS, INC.",Real Estate,2026-04-14,-69.0,-11.0,58.0
DUK,DUKE ENERGY ,Utilities,2026-04-14,-67.0,7.0,74.0
