Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-20,1870.01
INTC,INTEL ,Information Technology,2026-04-20,1536.06
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-20,932.43
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-20,808.37
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-20,705.84
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-20,687.1
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-20,616.34
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-20,596.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-20,593.68
NFLX,"NETFLIX, INC.",Communication Services,2026-04-20,580.16
