Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-24,2413.15
INTC,INTEL ,Information Technology,2026-04-24,2154.28
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-24,1202.19
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-24,1011.18
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-24,872.97
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-24,858.84
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-24,778.95
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-24,768.06
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-24,763.86
NFLX,"NETFLIX, INC.",Communication Services,2026-04-24,745.22
