Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-28,2780.6
INTC,INTEL ,Information Technology,2026-04-28,2480.87
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-28,1319.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-28,1087.44
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-28,931.06
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-28,929.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-28,855.17
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-28,845.82
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-28,824.89
NFLX,"NETFLIX, INC.",Communication Services,2026-04-28,808.34
