Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-29,2904.31
INTC,INTEL ,Information Technology,2026-04-29,2715.94
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-29,1365.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-29,1129.3
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-29,971.68
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-29,962.35
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-29,927.54
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-29,881.69
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-29,877.54
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-29,834.88
