Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-23,2199.02
INTC,INTEL ,Information Technology,2026-04-23,1872.87
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-23,1139.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-23,966.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-23,834.29
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-23,822.41
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-23,733.39
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-23,730.23
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-23,714.28
NFLX,"NETFLIX, INC.",Communication Services,2026-04-23,712.66
