Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-16,1590.3
INTC,INTEL ,Information Technology,2026-04-16,1320.38
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-16,777.19
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-16,694.16
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-16,602.96
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-16,579.78
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-16,525.71
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-16,510.93
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-16,504.71
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-16,499.81
