Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-13,1769.92
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-13,937.11
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-13,853.45
INTC,INTEL ,Information Technology,2026-03-13,787.94
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-13,771.03
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,766.62
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,749.55
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-13,695.02
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-13,671.08
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,609.97
