Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-18,2170.68
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-18,1345.51
INTC,INTEL ,Information Technology,2026-02-18,1173.76
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-18,1080.58
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-18,1004.34
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,949.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,920.48
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,854.04
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-18,832.67
KVUE,KENVUE INC.,Consumer Staples,2026-02-18,782.17
