Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-21,1977.95
INTC,INTEL ,Information Technology,2026-04-21,1627.46
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-21,982.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-21,867.31
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-21,747.14
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-21,731.93
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-21,655.92
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-21,652.31
NFLX,"NETFLIX, INC.",Communication Services,2026-04-21,642.12
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-21,639.13
