Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-27,3745.45
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-27,1818.45
INTC,INTEL ,Information Technology,2026-02-27,1719.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-27,1614.97
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-27,1401.64
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-27,1306.87
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-27,1306.66
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-27,1263.27
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-27,1207.19
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-27,1141.85
