Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-17,1750.63
INTC,INTEL ,Information Technology,2026-04-17,1439.21
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,867.83
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-17,764.82
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-17,670.69
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-17,653.62
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-17,579.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-17,572.58
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,556.74
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-17,533.21
