Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-31,4025.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-31,2237.08
INTC,INTEL ,Information Technology,2026-03-31,1882.43
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,1636.23
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-31,1629.74
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-31,1542.16
USO,UNITED STATES OIL FUND,Commodities,2026-03-31,1429.42
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-31,1372.43
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,1362.33
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-31,1310.12
