Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-25,3073.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-25,1696.87
INTC,INTEL ,Information Technology,2026-02-25,1568.87
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-25,1459.99
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,1267.03
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-25,1239.03
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-25,1158.09
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-25,1142.35
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-25,1102.68
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,1013.0
