Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-23,2647.24
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-23,1575.92
INTC,INTEL ,Information Technology,2026-02-23,1394.35
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-23,1329.82
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-23,1178.98
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-23,1134.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-23,1075.61
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-23,1031.62
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-23,1002.48
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-23,899.61
