Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-08,699.11
INTC,INTEL ,Information Technology,2026-04-08,640.86
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-08,372.77
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-08,368.89
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-08,309.36
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-08,278.52
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-08,272.18
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-08,266.54
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-08,256.78
USO,UNITED STATES OIL FUND,Commodities,2026-04-08,240.97
