Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-26,3433.81
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-26,1748.92
INTC,INTEL ,Information Technology,2026-02-26,1640.33
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-26,1531.66
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-26,1328.48
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-26,1271.35
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-26,1238.53
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-26,1205.85
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-26,1147.78
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-26,1066.6
