Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-01,158.5
NVDA,NVIDIA ,Information Technology,2026-05-01,128.65
AAPL,APPLE INC.,Information Technology,2026-05-01,79.92
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-01,65.34
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-01,52.88
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-01,50.83
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-01,43.74
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-01,43.05
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-01,40.22
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-05-01,39.62
