Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-09,815.54
INTC,INTEL ,Information Technology,2026-04-09,796.47
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,434.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-09,426.03
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-09,364.45
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-09,316.36
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,311.74
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-09,299.89
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,296.33
USO,UNITED STATES OIL FUND,Commodities,2026-04-09,285.19
