Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-23,2921.53
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-23,1598.02
INTC,INTEL ,Information Technology,2026-03-23,1386.9
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-23,1214.49
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-23,1189.23
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-23,1180.84
USO,UNITED STATES OIL FUND,Commodities,2026-03-23,1164.23
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-23,1099.14
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-23,1035.35
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-23,986.09
