Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-19,2297.23
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-19,1394.53
INTC,INTEL ,Information Technology,2026-02-19,1246.48
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-19,1139.23
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-19,1071.61
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,1007.66
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,956.15
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-19,896.24
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-19,893.63
KVUE,KENVUE INC.,Consumer Staples,2026-02-19,820.1
