Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-13,1843.65
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-13,1199.2
INTC,INTEL ,Information Technology,2026-02-13,1042.65
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-13,925.66
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-13,847.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,827.51
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,799.59
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-13,745.96
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-13,699.41
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,684.69
