Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-17,2005.93
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-17,1281.76
INTC,INTEL ,Information Technology,2026-02-17,1108.45
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-17,1007.01
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-17,930.99
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-17,885.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-17,869.47
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-17,794.37
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-17,768.42
KVUE,KENVUE INC.,Consumer Staples,2026-02-17,733.03
