Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-18,2326.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-18,1188.32
INTC,INTEL ,Information Technology,2026-03-18,1069.26
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-18,975.97
USO,UNITED STATES OIL FUND,Commodities,2026-03-18,927.2
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-18,923.34
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,922.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,859.55
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-18,813.01
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-18,777.65
