Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-12,1681.76
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-12,1129.63
INTC,INTEL ,Information Technology,2026-02-12,972.91
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-12,829.39
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-12,749.53
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-12,740.11
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-12,733.27
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-12,696.52
KVUE,KENVUE INC.,Consumer Staples,2026-02-12,639.25
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-12,630.17
