Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-19,2497.37
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-19,1299.6
INTC,INTEL ,Information Technology,2026-03-19,1143.31
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-19,1045.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,1026.38
USO,UNITED STATES OIL FUND,Commodities,2026-03-19,1023.36
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-19,998.94
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-19,906.97
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-19,871.39
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-19,837.92
