Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-11,1453.16
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-11,740.72
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-11,731.03
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-11,636.05
INTC,INTEL ,Information Technology,2026-03-11,634.45
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,629.29
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,596.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-11,594.74
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-11,555.61
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,490.49
