Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-20,2738.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-20,1463.21
INTC,INTEL ,Information Technology,2026-03-20,1306.13
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-20,1135.47
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-20,1118.21
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-20,1090.91
USO,UNITED STATES OIL FUND,Commodities,2026-03-20,1073.09
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,1054.7
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-20,954.3
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-20,911.49
