Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-30,3129.55
INTC,INTEL ,Information Technology,2026-04-30,2876.54
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-30,1416.25
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-30,1196.54
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-30,1028.51
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-30,1007.58
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-30,994.87
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-30,933.32
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-30,918.16
AAPL,APPLE INC.,Information Technology,2026-04-30,907.54
