Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-15,1456.29
INTC,INTEL ,Information Technology,2026-04-15,1212.05
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-15,713.67
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-15,644.19
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-15,559.22
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-15,548.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-15,483.39
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-15,473.18
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-15,466.18
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-15,462.81
