Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-30,3799.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-30,2084.55
INTC,INTEL ,Information Technology,2026-03-30,1787.13
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-30,1534.71
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-30,1533.87
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-30,1447.39
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,1370.56
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-30,1287.07
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-30,1286.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-30,1271.83
