Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-06,952.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-06,514.48
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-06,478.59
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-06,418.87
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,418.35
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,413.11
INTC,INTEL ,Information Technology,2026-03-06,394.03
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-06,350.38
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-06,325.75
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,315.06
