Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-03,387.19
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-03,290.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-03,212.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-03,192.48
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-03,192.45
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,186.61
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-03,172.28
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-03,164.85
INTC,INTEL ,Information Technology,2026-03-03,144.68
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-03,140.71
