Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-16,1987.22
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-16,1019.13
INTC,INTEL ,Information Technology,2026-03-16,902.14
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-16,892.93
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-16,824.15
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-16,820.11
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,816.42
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-16,744.46
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-16,716.8
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-16,668.04
