Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-17,2169.72
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-17,1106.26
INTC,INTEL ,Information Technology,2026-03-17,991.21
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-17,933.06
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,872.12
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-17,867.22
USO,UNITED STATES OIL FUND,Commodities,2026-03-17,856.55
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,803.98
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-17,763.77
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-17,717.29
