Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-20,2475.66
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-20,1481.17
INTC,INTEL ,Information Technology,2026-02-20,1337.22
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-20,1239.26
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-20,1124.79
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,1075.36
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,1022.03
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-20,967.76
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-20,949.97
KVUE,KENVUE INC.,Consumer Staples,2026-02-20,865.41
