Ticker,Ticker_name,Category,Date,volume
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-03-13,0.06
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-01,
AAPL,APPLE INC.,Information Technology,2026-04-01,
ABBV,ABBVIE INC.,Health Care,2026-04-01,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-01,
ABT,ABBOTT LABORATORIES,Health Care,2026-04-01,
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-01,
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-01,
ADBE,ADOBE INC.,Information Technology,2026-04-01,
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-04-01,
