Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-09,1128.77
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-09,603.16
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-09,581.08
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-09,511.86
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-09,501.81
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-09,487.92
INTC,INTEL ,Information Technology,2026-03-09,476.73
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-09,428.48
USO,UNITED STATES OIL FUND,Commodities,2026-03-09,379.87
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-09,373.17
