Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-10,1307.88
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-10,691.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-10,662.59
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-10,575.94
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,569.31
INTC,INTEL ,Information Technology,2026-03-10,561.97
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,544.67
USO,UNITED STATES OIL FUND,Commodities,2026-03-10,515.27
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-10,499.31
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,427.93
