Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-25,3231.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-25,1785.13
INTC,INTEL ,Information Technology,2026-03-25,1549.69
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,1336.34
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-25,1299.07
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-25,1283.12
USO,UNITED STATES OIL FUND,Commodities,2026-03-25,1254.83
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-25,1168.79
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-25,1119.08
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,1101.26
