Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-10,976.0
INTC,INTEL ,Information Technology,2026-04-10,895.09
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-10,486.27
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-10,468.28
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-10,407.01
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-10,392.27
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-10,350.4
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-10,344.75
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-10,336.26
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,322.43
