Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-24,3069.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-24,1694.47
INTC,INTEL ,Information Technology,2026-03-24,1452.22
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,1286.43
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-24,1240.44
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-24,1238.59
USO,UNITED STATES OIL FUND,Commodities,2026-03-24,1212.86
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-24,1131.04
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-24,1078.64
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,1046.1
