Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-05,476.28
NVDA,NVIDIA ,Information Technology,2026-05-05,367.42
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,193.49
AAPL,APPLE INC.,Information Technology,2026-05-05,175.9
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-05,161.88
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,150.53
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-05,146.16
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-05,141.82
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-05,140.51
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-05,134.24
