Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-06,951.55
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-06,514.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-06,478.41
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-06,418.79
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,418.31
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,413.11
INTC,INTEL ,Information Technology,2026-03-06,393.8
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-06,350.3
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-06,325.59
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-06,314.9
