Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-27,3614.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-27,1985.27
INTC,INTEL ,Information Technology,2026-03-27,1702.53
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-27,1479.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-27,1463.26
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-27,1397.64
USO,UNITED STATES OIL FUND,Commodities,2026-03-27,1330.08
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-27,1230.37
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-27,1228.94
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-27,1218.84
