Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-06,418.84
INTC,INTEL ,Information Technology,2026-04-06,326.71
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-06,219.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-06,205.31
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-06,204.47
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-06,182.53
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-06,167.34
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-06,165.49
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-06,160.72
USO,UNITED STATES OIL FUND,Commodities,2026-04-06,137.59
