Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-24,2822.36
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-24,1631.94
INTC,INTEL ,Information Technology,2026-02-24,1493.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-24,1403.62
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-24,1214.97
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,1208.06
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-24,1116.75
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-24,1086.64
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-24,1049.6
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,958.19
