Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-11,1491.83
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,1001.19
INTC,INTEL ,Information Technology,2026-02-11,884.59
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-11,710.56
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-11,649.3
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-11,642.66
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-11,622.43
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-11,606.85
KVUE,KENVUE INC.,Consumer Staples,2026-02-11,574.52
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-11,548.79
