Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-26,3417.95
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-26,1881.62
INTC,INTEL ,Information Technology,2026-03-26,1632.53
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,1411.32
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-26,1380.56
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-26,1338.09
USO,UNITED STATES OIL FUND,Commodities,2026-03-26,1297.23
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-26,1197.31
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-26,1164.12
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,1156.78
