Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-12,1608.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-12,839.91
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-12,810.08
INTC,INTEL ,Information Technology,2026-03-12,719.56
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-12,707.89
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-12,697.96
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,689.84
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-12,646.48
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-12,623.49
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-12,551.46
