Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,117.53,120.02,0.0212,0.3513,0.37697194,-0.06810040025790776,-28.0,4,Sell,-3.1279761904761925,-2.3520408163265323,-1.0224929709465793,107.02,120.89,103.7,123.41,95.71,138.87,-0.08942397685697268,0.02858844550327566,-0.11767208372330462,0.05002977963073252,-0.18565472645282066,0.18157066280949552
2026-05-05,AAPL,APPLE INC.,Information Technology,284.18,292.38,0.0289,0.2192,0.27247005,-0.1955079099519379,-44.0,4,Sell,-1.2213740458015274,-1.2510269283432252,-1.2326621923937362,269.78,295.97,256.77,306.09,229.08,328.88,-0.050672109226546636,0.041487789429235145,-0.09645295235414186,0.07709902174678018,-0.19389119572102187,0.15729467239073824
2026-05-05,ABBV,ABBVIE INC.,Health Care,206.11,223.61,0.0849,0.2434,0.26977139,-0.09775458398312731,8.0,4,Neutral,1.572519083969461,-1.4523007856341208,1.4108318372232183,198.25,218.47,180.23,223.93,172.69,253.26,-0.03813497646887587,0.05996797826403366,-0.12556401921304172,0.08645868710882532,-0.16214642666537293,0.22876134103148793
2026-05-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.73,139.93,0.0014,0.4477,0.28888429,0.5497554401452569,-34.0,1,Sell,2.418719211822664,1.551282051282055,-1.2291396454820565,135.67,149.55,129.59,155.46,111.3,162.86,-0.02905603664209544,0.07027839404565972,-0.07256852501252409,0.1125742503399414,-0.20346382308738276,0.165533528948687
2026-05-05,ABT,ABBOTT LABORATORIES,Health Care,87.17,95.24,0.0926,0.2608,0.3009013,-0.13327061066203438,-51.0,4,Sell,-1.0501319261213753,1.403314917127071,2.2647975077881632,83.19,90.96,81.74,94.79,77.54,108.98,-0.045657909831364085,0.04347826086956519,-0.06229207296088113,0.08741539520477226,-0.11047378685327514,0.25020075714121837
2026-05-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.14,99.79,0.06,0.2156,0.25675429,-0.16028666940677017,-25.0,4,Neutral,-1.9236641221374036,1.088188976377953,1.2964959568733152,89.1,96.76,87.79,101.05,83.01,108.57,-0.053537284894837556,0.027830890163586197,-0.06745272997663054,0.07340131718716791,-0.11822817080943271,0.15328234544295727
2026-05-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,179.01,180.68,0.0093,0.4339,0.40941943,0.059793376196142,12.0,2,Neutral,-1.4423076923076903,-2.903947368421043,1.113578858588699,165.51,188.37,156.94,186.61,143.44,218.62,-0.07541478129713419,0.05228758169934644,-0.12328920172057423,0.04245572873023873,-0.19870398301770853,0.22127255460588802
2026-05-05,ADBE,ADOBE INC.,Information Technology,255.62,236.65,-0.0742,0.4725,0.46091634,0.0251318059151473,1.0,2,Neutral,-1.862525458248473,-2.1279229711141645,-2.362020202020202,237.33,265.44,224.68,270.16,197.16,280.37,-0.07155152179015722,0.03841639934277441,-0.1210390423284563,0.056881308191847335,-0.2286988498552539,0.09682340974884585
2026-05-05,ADI,"ANALOG DEVICES, INC.",Information Technology,404.77,423.97,0.0474,0.4428,0.38108344,0.16195025425402898,10.0,2,Neutral,1.1990521327014232,1.360331788241034,-1.182338511856091,385.78,427.54,363.78,460.53,303.55,490.38,-0.04691553227758982,0.05625416903426639,-0.10126738641697752,0.137757244855103,-0.25006793981767417,0.21150282876695403
2026-05-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.19,79.63,0.0056,0.3501,0.30426669,0.15063531929834317,40.0,2,Buy,-1.932515337423309,-1.591743119266053,-1.631578947368421,72.89,82.45,68.78,85.73,63.38,88.88,-0.07955549943174645,0.04116681399166566,-0.13145599191817148,0.08258618512438454,-0.19964642000252553,0.12236393484025765
2026-05-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,210.6,212.24,0.0078,0.3013,0.37498762,-0.19650680734473314,-47.0,4,Sell,2.8814432989690775,-1.4682139253279518,-1.2787583688374913,204.78,227.37,181.5,230.42,168.58,243.46,-0.02763532763532761,0.07962962962962972,-0.13817663817663817,0.09411206077872736,-0.1995251661918328,0.1560303893637227
2026-05-05,ADSK,"AUTODESK, INC.",Information Technology,249.43,247.33,-0.0084,0.4995,0.44659753,0.11845670082411774,-12.0,2,Neutral,-1.6308411214953304,-1.8976640711902097,-1.535207268597389,231.98,260.13,215.31,267.41,195.36,284.65,-0.0699595076775048,0.04289780699995993,-0.13679188549893762,0.07208435232329724,-0.2167742452792366,0.1412019404241669
2026-05-05,AEE,AMEREN ,Utilities,111.64,122.03,0.0931,0.2214,0.18577937,0.19173619761978955,46.0,2,Buy,3.04026845637585,1.9782214156079847,2.150357995226731,110.15,116.17,106.13,122.54,103.26,129.66,-0.013346470798996757,0.04057685417413115,-0.0493550698674311,0.09763525618058044,-0.07506270154066641,0.16141168040128973
2026-05-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,137.04,147.67,0.0776,0.2121,0.18582699,0.14138425209384287,37.0,2,Buy,1.0237467018469666,1.36544850498339,1.4500756429652055,133.25,140.92,128.01,149.37,123.82,156.21,-0.02765615878575589,0.028312901342673724,-0.06589316987740812,0.08997373029772349,-0.09646818447168715,0.1398861646234677
2026-05-05,AES,THE AES ,Utilities,14.37,14.46,0.0063,0.6567,0.06021201,9.90646201646482,23.0,2,Neutral,-1.343749999999998,1.1448275862068984,-1.071065989847715,13.94,14.69,12.92,16.03,12.26,16.34,-0.029923451635351372,0.022268615170494055,-0.10090466249130126,0.1155184411969381,-0.14683368128044538,0.13709116214335437
2026-05-05,AFL,AFLAC INC.,Financials,114.46,124.49,0.0876,0.1918,0.17165105,0.11738320272436442,25.0,2,Neutral,-1.7184466019417453,-1.2471337579617812,1.2986741102581998,107.38,118.58,104.67,122.31,100.13,133.07,-0.061855670103092786,0.03599510746112178,-0.08553206360300536,0.06858291106063263,-0.12519657522278527,0.1625895509348243
2026-05-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.47,80.85,0.0303,0.2084,0.26073879,-0.20073265661775908,-43.0,4,Sell,-1.6676217765042984,-1.2779503105590073,-1.1010000000000004,72.65,81.96,70.24,84.91,67.46,88.47,-0.07416847202752641,0.044475595769083665,-0.10488084618325477,0.08206958073148973,-0.14030839811392892,0.12743723716069844
2026-05-05,AIZ,"ASSURANT, INC.",Financials,237.14,243.07,0.025,0.2042,0.21149607,-0.03449742588597515,-81.0,4,Sell,-1.641460234680567,-1.3529411764705865,-1.3581694402420574,224.55,244.81,211.61,256.01,201.23,263.58,-0.05309100109639864,0.03234376317786958,-0.10765792358944071,0.07957324787045628,-0.151429535295606,0.11149531922071354
2026-05-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,205.8,216.87,0.0538,0.3289,0.23973682,0.37192109247131944,-17.0,1,Neutral,1.2577065351417966,-1.2767624020887736,1.5467808436409762,197.69,216.0,176.46,228.78,174.27,254.57,-0.03940719144800786,0.04956268221574334,-0.14256559766763854,0.11166180758017497,-0.1532069970845481,0.23697764820213796
2026-05-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,117.94,111.64,-0.0534,0.6229,0.86636714,-0.2810207460084416,-9.0,4,Neutral,,-3.08213552361396,-2.0703517587939673,100.35,117.21,87.92,127.68,84.98,133.86,-0.14914363235543504,-0.006189587926064166,-0.2545362048499237,0.08258436493132115,-0.27946413430557904,0.13498389011361733
2026-05-05,ALB,ALBEMARLE ,Materials,194.82,211.96,0.088,0.6775,0.80286911,-0.1561513681850334,35.0,4,Buy,1.6071085494716641,1.502362204724411,1.463157894736842,184.41,211.55,175.77,223.44,142.57,271.27,-0.053433939020634424,0.08587414023200912,-0.09778256852479206,0.1469048352325224,-0.26819628374910176,0.3924135099065804
2026-05-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.71,177.63,0.0529,0.401,0.41705507,-0.038496282996871356,-7.0,3,Neutral,1.9359605911330038,2.02461139896373,1.4935145151327978,160.59,184.43,153.27,199.97,136.33,217.07,-0.04812992709382968,0.0931776421077588,-0.09151798944935097,0.18528836464939835,-0.19192697528303004,0.28664572343073913
2026-05-05,ALL,THE ALLSTATE ,Financials,218.51,228.25,0.0446,0.2173,0.20903552,0.039536247236833244,-23.0,2,Neutral,-1.2549019607843135,1.2552182163187882,1.0121908742598407,210.19,225.14,207.97,231.74,189.8,247.57,-0.038076060592192595,0.030341860784403485,-0.048235778682897745,0.06054642808109478,-0.1313898677406068,0.1329916250972496
2026-05-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,132.29,148.38,0.1216,0.2723,0.35750979,-0.2383425360183843,-2.0,4,Neutral,1.2037671232876737,1.22748538011696,2.261424731182797,126.45,139.32,115.19,153.28,117.41,165.94,-0.04414543805276283,0.053140826971048494,-0.12926147101065832,0.15866656587799532,-0.11248015723032734,0.2543654093279917
2026-05-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,410.82,445.6,0.0847,0.6149,0.47583837,0.29224551605621873,45.0,1,Buy,-4.341161928306534,-1.136204028830161,1.1795161442153816,375.7,418.91,349.34,464.93,304.59,536.12,-0.08548756146244096,0.019692322671729823,-0.14965191568083347,0.13171218538532692,-0.2585804001752593,0.30499975658439227
2026-05-05,AMCR,AMCOR PLC,Materials,37.64,39.61,0.0523,0.3381,0.4153565,-0.1860004598459396,-1.0,3,Neutral,-1.563025210084036,-1.2205128205128204,1.5357833655705986,35.78,38.83,32.88,41.54,32.47,45.58,-0.04941551540913924,0.03161530286928782,-0.12646121147715195,0.10361317747077581,-0.1373538788522849,0.21094580233793825
2026-05-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,355.26,383.23,0.0787,1.056,0.67633341,0.561360099007973,15.0,2,Neutral,3.6537102473498284,1.715602094240838,-1.1349498757604313,341.11,406.96,307.51,437.18,222.8,471.97,-0.03982998367392887,0.14552721950121028,-0.13440860215053763,0.23059167933344593,-0.37285368462534474,0.3285199572144346
2026-05-05,AME,"AMETEK, INC.",Industrials,234.54,245.58,0.0471,0.2768,0.30613988,-0.09583815084790648,3.0,4,Neutral,-1.290760869565215,-1.007686932215233,-1.0182406590173583,225.04,241.9,205.7,263.16,199.93,268.53,-0.04050481794150251,0.03138057474204836,-0.12296409994030866,0.12202609363008454,-0.14756544725846332,0.14492197492964953
2026-05-05,AMGN,AMGEN INC.,Health Care,329.59,357.6,0.085,0.2839,0.27413688,0.03561403339820579,13.0,2,Neutral,-1.223440134907249,-1.1719269102990002,1.7928441794140535,315.08,341.45,301.37,353.67,291.02,398.74,-0.04402439394399105,0.035984101459388906,-0.08562152977942283,0.07306046906762953,-0.11702418155890648,0.20980612275857902
