Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.75,121.42,0.0865,0.3248,0.24121315,0.346526920277771,31.0,1,Buy,-2.1182266009852193,-1.026936026936028,2.6675191815856762,107.45,113.78,102.6,120.66,100.02,143.04,-0.038478747203579355,0.01816554809843396,-0.08187919463087256,0.07973154362416102,-0.10496644295302016,0.28
2026-03-19,AAPL,APPLE INC.,Information Technology,248.96,279.82,0.124,0.2713,0.21208343,0.27921356232309136,63.0,1,Buy,-1.1748251748251748,1.6518264840182622,2.8728406909788853,242.24,254.68,231.44,277.9,228.12,308.83,-0.02699228791773778,0.022975578406169594,-0.07037275064267356,0.1162435732647813,-0.08370822622107965,0.2404803984575834
2026-03-19,ABBV,ABBVIE INC.,Health Care,206.23,239.69,0.1622,0.3369,0.2732479,0.23294634652269974,36.0,2,Buy,4.77157360406092,3.007058823529412,2.9456869009584676,202.29,225.03,193.48,244.57,187.45,261.55,-0.019104882897735487,0.09116035494350982,-0.06182417688988029,0.18590893662415753,-0.0910633758425059,0.26824419337632754
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.79,130.63,-0.0012,0.3709,0.36519305,0.015627214154267044,-62.0,1,Sell,-1.1201550387596881,-1.1224122412241209,-1.3027806385169916,125.01,135.95,118.32,141.9,105.49,150.21,-0.044192981114763996,0.03945255753497978,-0.09534368070953436,0.08494533221194289,-0.19343986543313707,0.14848229987002082
2026-03-19,ABT,ABBOTT LABORATORIES,Health Care,107.19,115.15,0.0743,0.3367,0.23192656,0.45175265825526845,14.0,2,Neutral,1.8382352941176479,1.0925147182506314,1.9922992299229916,104.47,112.19,95.3,120.18,98.1,125.3,-0.025375501446030402,0.04664614236402653,-0.11092452654165497,0.12118667786174098,-0.08480268681780023,0.168952327642504
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.17,101.93,0.1059,0.2492,0.1427277,0.7459820343212984,4.0,1,Neutral,1.780748663101599,2.3963963963963977,3.3657331136738002,90.3,95.5,87.73,102.81,86.1,112.6,-0.02028859715742659,0.036128892264294166,-0.048171856352392295,0.1154388629705978,-0.0658565693826626,0.2216556363241835
2026-03-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,203.55,204.06,0.0025,0.4449,0.49809443,-0.10679587402734048,-32.0,3,Sell,-2.3845144356955474,-1.759890859481585,1.4276813529149972,185.38,211.17,164.85,225.54,158.61,267.71,-0.08926553672316395,0.03743551952837132,-0.19012527634487852,0.10803242446573313,-0.2207811348563007,0.31520510930975165
2026-03-19,ADBE,ADOBE INC.,Information Technology,245.99,257.79,0.048,0.371,0.42316676,-0.12327707403105093,-64.0,4,Sell,1.6312316715542505,1.4437657204455618,1.8263055012566314,232.35,268.24,218.16,286.17,210.18,311.39,-0.05544940851254121,0.09045083133460707,-0.11313468027155582,0.163339973169641,-0.145575023374934,0.2658644660352045
2026-03-19,ADI,"ANALOG DEVICES, INC.",Information Technology,310.44,368.65,0.1875,0.3362,0.30872743,0.08898648882608184,-15.0,2,Neutral,-2.957783641160958,1.712504102395801,3.0640507789959583,288.02,318.02,279.97,362.62,275.78,416.64,-0.07222007473263758,0.02441695657776055,-0.0981510114675943,0.16808400979255245,-0.11164798350728011,0.3420950908388094
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.64,73.65,0.073,0.3667,0.27040637,0.3561071065004868,69.0,2,Buy,10.746031746031818,2.7132867132867093,1.1001031991744066,68.01,75.41,64.35,80.28,58.95,79.3,-0.009178321678321666,0.09863053613053596,-0.06250000000000011,0.16958041958041958,-0.14117132867132864,0.15530303030303028
