Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-03-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,120.54,126.49,0.0494,0.2992,0.26631074,0.1234995629541642,54.0,2,Buy,-7.129032258064548,-1.649507119386641,1.2747304266291593,111.7,121.78,105.48,129.67,99.21,147.73,-0.07333665173386428,0.010287041645926642,-0.12493777999004485,0.07574249211879858,-0.17695370831259338,0.2255682760909241
2026-03-04,AAPL,APPLE INC.,Information Technology,262.52,290.04,0.1048,0.2652,0.29878999,-0.11242006467485743,18.0,4,Neutral,-1.0565885206143888,1.6017516743946463,1.577012684442144,249.45,274.89,243.11,293.61,223.89,323.44,-0.049786682919396585,0.04712021941185429,-0.07393722383056522,0.11842907207069953,-0.147150693280512,0.23205850982782272
2026-03-04,ABBV,ABBVIE INC.,Health Care,236.19,242.55,0.0269,0.2808,0.26700922,0.051649077885775,-12.0,2,Neutral,-1.5242857142857125,-1.5821831869510667,-1.1831632653061226,225.52,243.19,210.97,252.13,189.81,275.39,-0.045175494305431996,0.02963715652652521,-0.10677844108556667,0.06748803929040181,-0.1963673313857487,0.1659680765485414
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.54,131.87,-0.0271,0.3402,0.46202755,-0.2636802718798912,-68.0,4,Sell,1.001408450704228,-1.3501033769813895,-1.72234273318872,128.44,142.65,115.95,150.05,103.78,153.98,-0.05238306035118778,0.052456839309429126,-0.14453297919433372,0.10705326840785023,-0.2343219713737642,0.13604839899660615
2026-03-04,ABT,ABBOTT LABORATORIES,Health Care,113.1,116.8,0.0327,0.2299,0.18193773,0.2636191514536319,-18.0,1,Neutral,2.6589861751152273,-1.1297208538587835,1.0351728320194056,110.93,118.87,99.34,125.28,96.61,130.17,-0.01918656056587076,0.05101679929266156,-0.1216622458001767,0.10769230769230775,-0.1458001768346595,0.15092838196286462
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.42,104.82,0.065,0.154,0.26153252,-0.41116309359922043,27.0,4,Buy,3.4418604651162608,2.3018433179723474,1.4691558441558428,97.13,102.86,94.08,108.41,86.1,116.52,-0.01310709205446059,0.045112781954887105,-0.04409672830725464,0.10150375939849621,-0.12517780938833578,0.1839057102214996
2026-03-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,210.0,209.79,-0.001,0.4763,0.59227789,-0.1958166799034149,-22.0,4,Neutral,-3.1057401812688803,-1.8828161185734136,1.3434773787786578,189.44,216.62,169.35,231.59,160.71,276.22,-0.09790476190476194,0.03152380952380951,-0.19357142857142862,0.1028095238095239,-0.23471428571428565,0.31533333333333347
2026-03-04,ADBE,ADOBE INC.,Information Technology,273.12,253.46,-0.072,0.4797,0.42654803,0.12460957796476047,-38.0,2,Sell,-4.615384615384619,-3.766642806012893,-1.5060768108896458,250.32,278.06,220.5,287.09,211.16,314.26,-0.0834797891036907,0.01808728763913292,-0.19266256590509667,0.05114967779730506,-0.22685998828353837,0.15062975981253657
2026-03-04,ADI,"ANALOG DEVICES, INC.",Information Technology,341.51,382.91,0.1212,0.3325,0.28743971,0.1567643176372533,8.0,1,Neutral,2.7152988855116513,3.703994760969225,1.5019996800511919,331.64,368.31,326.24,398.07,279.0,435.4,-0.02890105707007118,0.07847500805247298,-0.044713185558255875,0.1656174050540249,-0.18304002811045061,0.27492606365845806
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.22,71.78,0.0678,0.2869,0.23062485,0.24401164922166885,62.0,1,Buy,2.274390243902441,2.239185750636132,1.3137055837563447,65.58,70.95,63.29,76.02,57.37,80.16,-0.024397500743826295,0.05548943766736092,-0.058464742636120226,0.13091341862540906,-0.14653376971139542,0.19250223147872658
