Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-04-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.3,119.75,0.0759,0.3813,0.30780671,0.2387644180986177,35.0,2,Buy,2.8424068767908355,1.9828042328042335,1.826777609682299,107.81,121.22,103.74,126.29,98.08,135.45,-0.03135669362084448,0.08912848158131181,-0.06792452830188678,0.1346810422282121,-0.11877807726864331,0.21698113207547154
2026-04-29,AAPL,APPLE INC.,Information Technology,270.17,276.38,0.023,0.3129,0.25176969,0.2428024993794926,-12.0,2,Neutral,1.7767354596622698,1.6069651741293505,-1.3268164575430421,264.84,279.64,254.09,296.01,224.7,304.44,-0.019728319206425704,0.0350520042935929,-0.05951808120812829,0.09564348373246467,-0.16830143983417856,0.1268460598882184
2026-04-29,ABBV,ABBVIE INC.,Health Care,203.89,221.85,0.0881,0.317,0.25565895,0.23993312184063975,12.0,1,Neutral,-11.766129032257957,-2.2031523642732016,2.0922226944326425,189.3,205.13,178.73,215.31,180.36,253.12,-0.07155819314336154,0.0060817107263722026,-0.12339987248025897,0.0560105939477169,-0.11540536563833426,0.24145372504781992
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.28,133.18,-0.0506,0.4397,0.29045587,0.5138272123748091,-50.0,1,Sell,1.6463414634146296,1.4344827586206892,-2.170795306388526,134.54,149.73,128.68,156.92,106.98,155.62,-0.04091816367265477,0.06736526946107779,-0.08269175933846584,0.11861990305104064,-0.23738237810094098,0.1093527231251783
2026-04-29,ABT,ABBOTT LABORATORIES,Health Care,91.33,101.59,0.1123,0.2288,0.30132991,-0.24069933847589164,0.0,4,Neutral,-1.1367924528301885,1.1629032258064524,6.165158371040722,86.51,95.57,85.13,98.54,86.91,118.58,-0.05277564874630458,0.04642505200919733,-0.06788568925873206,0.07894448702507395,-0.04839592685864447,0.29836855359684655
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,100.33,0.0821,0.2672,0.25121409,0.06363460743782312,25.0,2,Neutral,5.211678832116771,4.547794117647062,2.1060975609756087,91.35,99.86,90.0,105.09,84.52,109.99,-0.014775668679896548,0.07700603968938746,-0.029335634167385716,0.1334124245038828,-0.08843830888697157,0.1862597066436582
2026-04-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,180.26,189.81,0.053,0.4993,0.41903938,0.19153479083517166,3.0,2,Neutral,-2.344099378881985,-1.8563458856345885,1.8750456704420904,161.39,188.31,153.64,194.6,152.89,231.58,-0.10468212581826253,0.044657716631532285,-0.1476755797181849,0.07955175857095309,-0.15183623654720957,0.2846998779540666
2026-04-29,ADBE,ADOBE INC.,Information Technology,243.57,233.88,-0.0398,0.5039,0.45599524,0.1050553948764903,-54.0,2,Sell,-1.246031746031743,-1.171808054841472,-1.0389867841409681,227.87,256.17,216.22,266.91,196.4,288.97,-0.06445785605780674,0.05173050868333551,-0.11228804861025576,0.09582460894198808,-0.19366095988832777,0.1863940550970975
2026-04-29,ADI,"ANALOG DEVICES, INC.",Information Technology,389.31,389.88,0.0015,0.4549,0.39519587,0.15107478223393378,-14.0,2,Neutral,6.1513157894736965,1.995402298850574,-2.0023389708528256,383.23,426.71,354.51,458.75,278.02,444.89,-0.015617374328940947,0.09606740129973534,-0.08938891885643829,0.17836685417790443,-0.2858647350440523,0.14276540546094374
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,74.27,75.5,0.0166,0.3936,0.2838997,0.3864051282900265,33.0,1,Buy,-7.395061728395035,-5.033149171270711,-1.7695262483994865,68.28,75.08,65.16,76.08,60.45,82.08,-0.08065167631614378,0.01090615322472055,-0.12266056281136395,0.02437053992190652,-0.18607782415510965,0.10515686010502234
