Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.4,136.25,0.0953,0.3371,0.23891134,0.4109836728553782,32.0,1,Buy,-2.1194968553459197,-1.356890459363962,3.1443946188340792,117.66,127.58,112.88,132.89,113.25,159.46,-0.05418006430868172,0.025562700964630203,-0.09260450160771716,0.06824758842443712,-0.08963022508038587,0.28183279742765266
2026-02-24,AAPL,APPLE INC.,Information Technology,272.14,287.39,0.056,0.2529,0.32320498,-0.21752443294654666,-79.0,4,Sell,-2.6653491436100007,-1.3550630160799648,-1.093704949543488,251.91,279.73,240.96,295.15,226.62,313.76,-0.07433673844344824,0.02789005658852073,-0.11457338134783557,0.08455206878812382,-0.16726684794591018,0.15293598882927917
2026-02-24,ABBV,ABBVIE INC.,Health Care,228.44,241.79,0.0584,0.2726,0.26111978,0.04396534035070032,-52.0,1,Sell,-1.4632086851628476,1.1458442237323587,-1.1293413173652702,216.31,236.73,209.31,250.36,190.72,261.84,-0.05309928208720016,0.036289616529504354,-0.08374190159341621,0.09595517422517963,-0.1651199439677815,0.14620907021537377
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.66,127.92,0.018,0.3191,0.40446659,-0.21105968233371275,-5.0,4,Neutral,-1.53731343283582,-1.0151636073423782,1.2396825396825406,116.39,131.69,112.94,138.19,106.76,149.09,-0.07377049180327866,0.04798663059048236,-0.10122552920579342,0.09971351265319117,-0.15040585707464582,0.1864555148814262
2026-02-24,ABT,ABBOTT LABORATORIES,Health Care,114.58,117.87,0.0287,0.2167,0.2072417,0.04563898095798291,-38.0,1,Sell,-1.2664092664092652,-1.9192546583850942,1.0200918484500572,111.3,117.17,99.13,122.63,97.16,132.35,-0.028626287310176357,0.0226042939430966,-0.13484028626287314,0.07025658928259726,-0.15203351370221685,0.1550881480188515
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.18,103.47,0.0433,0.2301,0.25392863,-0.09383987146309569,-58.0,4,Sell,-1.0259433962264184,1.3789649415692786,-1.2381386861313883,94.83,103.42,93.19,107.44,85.61,110.14,-0.043859649122807154,0.04275055454728771,-0.06039524097600335,0.08328291994353698,-0.13682193990723945,0.11050615043355516
2026-02-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.73,242.54,0.2329,0.5179,0.48264854,0.07303753576049354,0.0,2,Neutral,1.6429353778751377,2.5180000000000007,68.45000000000024,187.6,211.73,176.73,247.09,195.13,306.25,-0.046408783612057136,0.07624663244040053,-0.10166217658720078,0.2559853606465716,-0.008132974126976,0.5567020789915114
2026-02-24,ADBE,ADOBE INC.,Information Technology,255.17,270.84,0.0614,0.4978,0.40554605,0.22748082492728017,-32.0,2,Sell,-4.05073995771671,-1.3602719033232626,3.2210451977401138,236.01,259.9,219.15,281.65,226.85,346.39,-0.07508719677078024,0.018536661833287615,-0.14116079476427468,0.1037739546184897,-0.11098483364031819,0.3574871654191323
2026-02-24,ADI,"ANALOG DEVICES, INC.",Information Technology,356.09,355.88,-0.0006,0.339,0.28939228,0.17142032952641317,-37.0,1,Sell,1.9181532004197357,1.408397967370956,-2.538231292517006,346.56,374.37,318.7,408.75,262.81,392.84,-0.02676289702041612,0.051335336572214896,-0.1050015445533432,0.1478839619197394,-0.2619562470162037,0.10320424611755463
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.02,71.68,0.0538,0.2807,0.20598761,0.3627033198744334,12.0,1,Neutral,-1.2167300380228103,1.7093023255813984,-1.470319634703195,64.82,70.65,63.72,75.37,55.14,76.78,-0.047044986768597474,0.038665098500441086,-0.06321670097030285,0.10805645398412245,-0.1893560717436048,0.12878565127903574
2026-02-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,205.68,237.27,0.1536,0.3226,0.28166139,0.14534690040406306,-0.0,2,Neutral,-1.0128331688055305,1.1946472019464704,18.430379746835367,195.42,215.81,185.13,230.23,201.73,278.48,-0.049883313885647707,0.049251264099572145,-0.09991248541423581,0.11936017113963437,-0.019204589653831317,0.353947880202256
2026-02-24,ADSK,"AUTODESK, INC.",Information Technology,220.91,251.97,0.1406,0.4665,0.39664045,0.17612815334391652,-13.0,1,Neutral,-1.9351032448377585,-1.6666666666666654,4.2080845199816235,207.79,227.69,194.16,236.96,199.14,312.52,-0.05939070209587616,0.03069123172332633,-0.12109003666651574,0.07265402199990945,-0.09854691956000183,0.41469376669231806
2026-02-24,AEE,AMEREN ,Utilities,111.27,115.13,0.0347,0.2153,0.17401636,0.2372399928374549,13.0,2,Neutral,1.2519893899204255,1.3483275663206453,-2.216049382716048,107.5,115.99,102.6,122.96,96.91,117.75,-0.03388154938438026,0.042419340343309075,-0.077918576435697,0.1050597645367124,-0.12905545070549118,0.05823672148827175
2026-02-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.39,134.15,0.0133,0.1746,0.20192374,-0.1353171251681451,-37.0,4,Sell,-1.072243346007598,-1.075144508670516,-3.3880126182965267,126.75,137.65,121.23,142.77,110.91,138.73,-0.042601404939950016,0.0397310975149181,-0.0842963970088374,0.07840471334692967,-0.16224790392023558,0.04788881335448303
2026-02-24,AES,THE AES ,Utilities,16.27,16.1,-0.0104,0.3313,0.39173523,-0.1542757081102969,-61.0,3,Sell,2.5250000000000017,2.048780487804877,-1.9898477157360417,15.87,17.28,15.45,17.95,12.35,18.24,-0.024585125998770718,0.06207744314689623,-0.05039950829748008,0.10325752919483722,-0.24093423478795328,0.1210817455439459
2026-02-24,AFL,AFLAC INC.,Financials,112.46,122.89,0.0927,0.184,0.23392675,-0.21342899005778515,-12.0,4,Neutral,2.0769230769230815,1.781350482315115,1.706572769953053,109.6,118.4,106.24,123.54,103.94,127.0,-0.025431264449582103,0.05281878001067053,-0.05530855415258762,0.0985239196158636,-0.07576027031833543,0.12929041436955369
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.84,80.18,0.0043,0.2645,0.23932408,0.10519593348065936,-40.0,1,Sell,2.6666666666666665,1.1222104144527105,-1.1122448979591844,78.43,83.6,70.43,90.4,66.76,91.6,-0.017660320641282534,0.0470941883767535,-0.11786072144288573,0.13226452905811636,-0.16382765531062127,0.14729458917835658
2026-02-24,AIZ,"ASSURANT, INC.",Financials,222.85,251.28,0.1276,0.2214,0.36832033,-0.3988928061614192,0.0,4,Neutral,-1.9236842105263154,-1.175207418252805,2.3740095087163238,200.92,234.25,198.77,243.34,203.92,267.79,-0.09840700022436621,0.05115548575274853,-0.10805474534440196,0.09194525465559789,-0.08494503028943234,0.20166030962530868
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.98,247.73,0.147,0.3687,0.45275684,-0.18565559385033248,21.0,4,Neutral,-1.978297161936557,-1.8391877058177823,2.8978692138133737,192.28,227.96,182.47,234.2,188.76,294.86,-0.1097323826280211,0.05546809889804627,-0.15515325493101206,0.0843596629317529,-0.12603018798036858,0.36521900175942235
2026-02-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,100.13,106.67,0.0653,0.3711,0.77375526,-0.5203909825440153,33.0,4,Buy,1.2826310380267232,1.5930131004366836,-1.055688910225636,90.4,112.61,88.68,118.37,78.14,120.96,-0.09717367422350931,0.12463797063817039,-0.11435134325376994,0.18216318785578767,-0.2196145011485069,0.208029561569959
2026-02-24,ALB,ALBEMARLE ,Materials,186.83,190.97,0.0222,0.654,0.67130119,-0.025772619291796528,11.0,4,Neutral,,-1.216043307086615,-1.2459337644522832,162.72,186.43,162.12,207.15,123.25,237.86,-0.12904779746293427,-0.002140983782047856,-0.13225927313600605,0.10876197612803074,-0.3403093721565059,0.2731360059947545
2026-02-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,185.53,177.45,-0.0436,0.3729,0.54865474,-0.32033759518782257,-48.0,4,Sell,1.522498321020817,1.557971014492754,-2.442063839090511,170.64,208.2,168.97,211.33,129.68,208.4,-0.08025656228103284,0.12219048132377508,-0.08925780197272681,0.13906106829084242,-0.30102948310246314,0.12326847410122355
2026-02-24,ALL,THE ALLSTATE ,Financials,209.82,217.32,0.0357,0.2626,0.30960053,-0.151810237534154,-53.0,4,Sell,-1.4147521160822218,-1.1069711538461522,-1.1076783280327112,198.12,218.09,191.4,226.46,185.44,231.83,-0.055762081784386575,0.03941473644075888,-0.08778953388618815,0.07930607187112781,-0.1161948336669526,0.10489943761319243
2026-02-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,158.86,183.99,0.1582,0.2147,0.38240102,-0.43854752270273756,25.0,4,Neutral,1.5288985823336922,1.783725910064236,3.1668185961713666,149.69,172.88,144.85,183.85,147.89,193.6,-0.05772378194636796,0.08825380838474106,-0.08819085987662101,0.15730832179277332,-0.06905451340803237,0.218683117210122
2026-02-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,377.93,393.38,0.0409,0.504,0.55373458,-0.08981664103404918,-31.0,4,Sell,1.0060692609782227,1.6331437435367115,-2.302716914986853,349.92,406.11,339.25,441.1,246.56,434.98,-0.07411425396237392,0.07456407271187793,-0.10234699547535264,0.1671473553303522,-0.3476040536607309,0.15095388034821267
2026-02-24,AMCR,AMCOR PLC,Materials,50.18,49.02,-0.0231,0.2141,0.36963792,-0.42078453422744067,-68.0,3,Sell,4.250000000000013,2.007352941176472,-3.4928366762177623,49.38,53.58,47.46,55.64,37.99,53.67,-0.015942606616181743,0.06775607811877249,-0.05420486249501788,0.10880829015544036,-0.24292546831406936,0.06954962136309284
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,213.84,256.68,0.2003,0.5704,0.83750729,-0.3189313014815668,74.0,4,Buy,-16.30180180180181,-2.007824726134587,2.243568114719527,177.65,216.06,175.35,233.01,166.42,320.23,-0.16923868312757195,0.010381593714926973,-0.17999438832772174,0.08964646464646453,-0.22175458286569405,0.49752151141040035
2026-02-24,AME,"AMETEK, INC.",Industrials,236.84,238.87,0.0086,0.2402,0.18455703,0.30149471954549756,-48.0,1,Sell,-2.031185031185032,1.1464968152866244,-1.9828022255943347,227.07,241.65,224.28,251.24,197.64,256.61,-0.04125147779091376,0.020309069413950276,-0.05303158250295559,0.06080054044924843,-0.1655125823340653,0.08347407532511397
2026-02-24,AMGN,AMGEN INC.,Health Care,382.87,382.35,-0.0014,0.2471,0.38305187,-0.3549176512308895,-20.0,4,Neutral,1.26054922973878,1.037113402061855,-2.5988080301129246,367.94,401.69,353.77,413.05,300.02,414.75,-0.03899495912450701,0.04915506568809258,-0.07600491028286371,0.07882571107686687,-0.21639198683626304,0.08326586047483486
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,466.24,537.49,0.1528,0.3225,0.41051477,-0.2144009824542975,45.0,4,Buy,-2.699825479930194,1.3481685703032689,3.139582855833143,419.83,483.43,415.46,534.7,422.61,603.22,-0.09954100892244344,0.03686942347288946,-0.10891386410432402,0.146834248455731,-0.09357841455044613,0.29379718599862725
