Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-02-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,124.72,136.17,0.0918,0.2239,0.23819699,-0.06002170724323597,-20.0,3,Neutral,-3.6192893401015227,-1.457249070631972,3.0278988666085436,117.59,126.69,112.96,132.79,113.25,159.45,-0.05716805644643996,0.015795381654907015,-0.0942912123155869,0.06470493906350216,-0.09196600384862086,0.27846375881975627
2026-02-25,AAPL,APPLE INC.,Information Technology,274.23,287.39,0.048,0.2493,0.31041013,-0.19686899393392865,-79.0,4,Sell,-2.509043927648578,-1.5910834132310687,-1.2051152190427963,254.81,281.97,241.04,295.09,226.64,313.72,-0.07081646792838137,0.028224483098129305,-0.12102979250993695,0.0760675345512889,-0.1735404587390148,0.1440032089851584
2026-02-25,ABBV,ABBVIE INC.,Health Care,226.92,241.79,0.0655,0.2575,0.26218337,-0.017862955991449825,-37.0,3,Sell,1.0769230769230769,1.3689931350114428,-1.0369945511901337,217.17,237.42,209.44,250.85,190.76,261.79,-0.04296668429402428,0.04627181385510304,-0.0770315529702097,0.10545566719548738,-0.15935131323814555,0.15366649039309022
2026-02-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.02,127.92,-0.0311,0.3507,0.44261303,-0.2076600185041999,-27.0,4,Sell,-7.054347826086945,-2.209112149532711,-1.4786424809830314,119.04,133.86,113.11,140.58,106.75,149.11,-0.09831843660051509,0.013937282229965264,-0.1432358733525224,0.06483866080896838,-0.1914103923647933,0.12945008332070906
2026-02-25,ABT,ABBOTT LABORATORIES,Health Care,114.76,117.77,0.0262,0.2078,0.20444779,0.01639641103481737,-21.0,1,Neutral,1.1771217712177078,-1.8807228915662657,1.0130830489192257,112.05,117.95,99.15,123.06,97.18,132.57,-0.02361449982572328,0.027797141861275687,-0.13602300453119553,0.07232485186476123,-0.15318926455210868,0.1551934471941443
2026-02-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.36,103.47,0.0414,0.2415,0.25337302,-0.04685984324613568,-62.0,4,Sell,-1.1152882205513805,1.3113673805601322,-1.2772093023255817,94.91,103.35,93.29,107.32,85.63,110.11,-0.044786634460547536,0.040157004830917886,-0.06109098228663434,0.08011272141706915,-0.13818438003220612,0.10819243156199687
2026-02-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,191.5,237.37,0.2395,0.5175,0.4806166,0.07674183538396284,0.0,2,Neutral,1.8734015345268566,2.8968212610734763,98.16239316239422,183.68,206.15,172.31,247.09,190.33,306.35,-0.04083550913838119,0.0765013054830288,-0.10020887728459527,0.29028720626631865,-0.006109660574412423,0.599738903394256
2026-02-25,ADBE,ADOBE INC.,Information Technology,257.81,268.86,0.0429,0.4771,0.40449833,0.17948571011405656,3.0,2,Neutral,-61.0285714285675,-1.62415824915825,2.86111111111111,236.45,258.16,219.22,281.57,226.85,346.39,-0.08285171250145462,0.001357588922074493,-0.14968387572243125,0.09216089368139313,-0.12008843722120943,0.3435863620495714
2026-02-25,ADI,"ANALOG DEVICES, INC.",Information Technology,360.8,356.55,-0.0118,0.3287,0.28624913,0.148300433262452,-37.0,1,Sell,1.9631901840490715,1.149246591724468,-3.007057379564286,352.65,376.8,318.99,408.85,262.8,393.39,-0.022588691796008975,0.04434589800443467,-0.1158813747228381,0.13317627494456774,-0.27161862527716185,0.09032705099778271
2026-02-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.45,71.68,0.0627,0.2982,0.2081148,0.43286301598925236,39.0,1,Buy,1.5198019801980194,1.8523809523809514,-1.3193997856377282,65.43,70.52,63.25,75.23,55.14,76.78,-0.029948109710896897,0.04551519644180857,-0.06226834692364713,0.11534469977761308,-0.18250555967383253,0.13832468495181605
2026-02-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,214.25,236.19,0.1024,0.3186,0.33314242,-0.04365226139619205,-0.0,4,Neutral,-27.763888888888946,-1.8153462258265747,5.107936507936511,194.26,214.97,185.15,230.28,201.65,278.61,-0.0933022170361727,0.003360560093348841,-0.13582263710618436,0.07481913652275374,-0.05880980163360561,0.3003967327887982
2026-02-25,ADSK,"AUTODESK, INC.",Information Technology,224.81,250.69,0.1151,0.5331,0.40291088,0.323121381085564,12.0,1,Neutral,-8.681592039801028,-2.5131362889983575,3.4168289832489256,207.36,226.82,194.2,236.99,199.14,312.52,-0.0776211022641341,0.00894088341265964,-0.136159423513189,0.05417908456029541,-0.11418531204127935,0.390151683643966
2026-02-25,AEE,AMEREN ,Utilities,111.44,115.13,0.0331,0.2114,0.17322263,0.22039481792881221,13.0,2,Neutral,1.4089635854341767,1.3020361990950227,-2.2969984202211684,107.87,116.47,102.6,122.95,96.9,117.77,-0.03203517587939697,0.04513639626704946,-0.0793251974156497,0.10328427853553479,-0.1304737975592246,0.05680186647523322
2026-02-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.46,134.6,0.0162,0.181,0.20166975,-0.10249306105650458,-37.0,4,Sell,1.3076923076923055,-1.0760975609756098,-3.409810126582284,127.65,138.75,121.43,142.71,110.91,138.78,-0.03631284916201116,0.04748603351955305,-0.0832704212592481,0.07738185112486784,-0.1626906235844784,0.04771251698626
2026-02-25,AES,THE AES ,Utilities,16.37,16.1,-0.0165,0.3052,0.38535368,-0.20800029728534042,-61.0,3,Sell,1.636363636363629,1.7096774193548359,-2.1497326203208593,15.93,17.09,15.44,17.96,12.35,18.24,-0.026878436163714214,0.04398289554062296,-0.05681124007330496,0.09712889431887595,-0.245571166768479,0.11423335369578491
2026-02-25,AFL,AFLAC INC.,Financials,112.44,122.89,0.0929,0.1762,0.22771982,-0.22624214264704756,-43.0,4,Sell,1.563049853372435,1.7223088923556962,1.7112676056338034,109.03,117.77,106.03,123.48,103.92,127.02,-0.030327285663464876,0.04740305940946277,-0.05700818214158665,0.09818569903948782,-0.07577374599786546,0.1296691568836712
